departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Norte de Santander,El Tarra,Andina,Campesina,1984,449,97,60,14,28,13.9,23.77,Difícil,Terrestre,0,0,1,77.37,87.58,1,47,0,114,0,47.43,Regular,Transición,0.3,0.45,41.29,BAJA,val
Antioquia,Mutatá,Andina,Rural dispersa,1672,900,167,161,10,32,49.04,287.66,Difícil,Limitado,0,1,0,77.8,55.53,4,88,0,78,0,80.9,Baja,Seca,0.29,0.6,46.61,MEDIA,train
Valle del Cauca,El Águila,Andina,Rural,1333,383,56,41,8,8,8.68,31.58,Regular,No disponible,1,0,1,87.53,84.79,1,35,0,83,0,34.53,Regular,Lluvias,0.21,0.43,36.12,BAJA,train
Valle del Cauca,La Victoria,Andina,Rural dispersa,2046,507,55,76,23,12,69.41,168.27,Muy difícil,Terrestre + 4x4,1,0,0,54.16,74.81,5,61,1,11,0,30.35,Baja,Lluvias,0.36,0.42,58.14,ALTA,train
Cauca,Morales,Andina,Rural dispersa,1445,50,6,3,2,1,51.93,67.49,Regular,Terrestre + 4x4,1,0,0,63.15,67.32,0,3,0,221,0,31.2,Regular,Lluvias,0.29,0.56,27.38,BAJA,train
Cundinamarca,Gutiérrez,Andina,Rural dispersa,3221,366,35,24,14,5,46.84,122.81,Bueno,Terrestre,0,1,0,54.92,70.47,1,21,0,13,0,14.65,Buena,Seca,0.26,0.39,41.21,BAJA,train
Boyacá,Socha,Andina,Rural dispersa,2488,345,42,27,4,6,41.36,51.76,Bueno,Terrestre + 4x4,0,0,0,80.42,79.46,3,27,0,8,0,33.47,Buena,Lluvias,0.13,0.44,39.42,BAJA,train
Casanare,Monterrey,Orinoquía,Campesina,464,314,58,55,10,8,37.07,214.65,Regular,No disponible,0,0,0,56.85,44.65,0,32,0,54,1,15.25,Sin conexión,Seca,0.5,0.05,55.71,ALTA,train
Boyacá,Oicatá,Andina,Rural,2543,514,111,35,5,14,41.89,67.8,Difícil,Motocicleta,1,0,0,66.49,81.33,0,25,0,98,1,54.97,Buena,Seca,0.17,0.53,27.43,BAJA,test
Cauca,Patía,Andina,Indígena,2045,157,29,27,3,11,38.34,117.53,Muy difícil,Terrestre + 4x4,1,0,0,72.06,50.81,2,15,0,730,0,43.99,Regular,Lluvias,0.14,0.56,63.53,ALTA,test
Sucre,Los Palmitos,Caribe,Rural dispersa,90,441,92,61,9,12,52.44,438.59,Difícil,Limitado,1,0,0,75.17,40.58,4,50,0,82,0,40.22,Buena,Seca,0.58,0.11,69.1,CRÍTICA,val
Santander,Curití,Andina,Rural,1237,293,30,41,9,22,62.66,80.03,Regular,Terrestre,1,0,0,53.58,96.59,1,37,1,16,1,31.65,Regular,Lluvias,0.4,0.61,56.92,ALTA,train
Bolívar,Río Viejo,Caribe,Indígena,161,863,135,54,42,9,22.22,31.84,Regular,Terrestre,1,0,0,92.22,69.48,2,51,0,112,3,47.82,Baja,Lluvias,0.36,0.24,27.3,BAJA,val
Tolima,Coyaima,Andina,Rural,863,320,29,51,6,11,36.37,70.8,Regular,Terrestre,0,0,0,77.1,86.46,0,29,0,25,1,43.43,Buena,Seca,0.48,0.49,40.65,BAJA,train
Sucre,Sampués,Caribe,Indígena,106,394,50,65,19,3,16.01,76.39,Difícil,Limitado,1,1,0,72.66,76.3,3,37,0,225,1,29.93,Regular,Transición,0.48,0.07,46.73,MEDIA,train
Cundinamarca,Tocaima,Andina,Rural dispersa,2510,75,11,6,3,5,33.26,45.77,Bueno,Terrestre,1,0,0,73.32,69.63,0,5,1,203,3,29.54,Buena,Lluvias,0.24,0.43,41.22,BAJA,train
Antioquia,Cáceres,Andina,Rural dispersa,1766,50,10,6,2,1,9.97,13.97,Bueno,Terrestre,0,1,0,89.35,79.67,1,5,0,158,3,68.74,Baja,Lluvias,0.18,0.45,43.48,MEDIA,train
Chocó,Riosucio,Pacífica,Indígena,111,315,85,25,9,17,22.67,182.07,Difícil,No disponible,0,0,0,57.26,48.03,1,29,0,29,1,17.38,Baja,Lluvias,0.51,0.43,48.46,MEDIA,val
Putumayo,Villagarzón,Amazonía,Rural dispersa,1281,301,26,40,11,9,28.26,87.05,Regular,Fluvial + Terrestre,0,1,0,44.44,86.26,2,35,0,224,2,26.03,Regular,Lluvias,0.46,0.36,47.83,MEDIA,train
Santander,Aratoca,Andina,Campesina,1150,422,83,65,8,13,10.04,46.11,Regular,Fluvial,1,0,0,72.53,59.77,1,50,0,11,2,12.86,Regular,Transición,0.37,0.47,45.29,MEDIA,train
Nariño,Contadero,Andina,Indígena,2230,294,44,32,8,21,58.99,162.82,Regular,Terrestre,0,0,0,61.66,75.06,1,33,0,93,1,25.46,Regular,Lluvias,0.43,0.61,59.71,ALTA,train
Nariño,Potosí,Andina,Indígena,2916,172,39,10,9,3,26.23,148.4,Difícil,No disponible,1,0,0,70.46,49.23,4,9,0,33,1,46.84,Regular,Seca,0.3,0.47,63.37,ALTA,train
Nariño,Samaniego,Andina,Rural,2823,686,99,72,21,14,65.16,307.68,Regular,Limitado,1,1,0,65.42,62.09,1,49,0,24,3,36.79,Regular,Seca,0.37,0.57,49.47,MEDIA,train
Tolima,Ibagué,Andina,Afrodescendiente,544,111,10,8,4,4,16.99,39.25,Difícil,Terrestre,1,1,1,87.98,77.99,1,9,0,205,1,14.3,Regular,Transición,0.25,0.64,32.69,BAJA,test
Caquetá,Valparaíso,Amazonía,Rural,356,50,8,5,1,1,24.61,144.71,Regular,Fluvial,1,0,0,52.65,69.41,1,3,0,201,1,26.05,Regular,Transición,0.37,0.3,53.72,MEDIA,val
Nariño,Barbacoas,Andina,Rural,2462,159,24,26,6,10,42.9,89.33,Difícil,Terrestre,0,1,0,71.22,75.38,2,16,0,85,0,57.87,Baja,Transición,0.18,0.57,60.41,ALTA,train
Vichada,La Primavera,Orinoquía,Rural,417,597,104,31,21,41,22.31,117.64,Regular,No disponible,0,0,0,70.68,59.47,2,31,0,132,1,32.99,Baja,Transición,0.45,0.1,54.88,ALTA,test
Cundinamarca,Facatativá,Andina,Rural dispersa,2483,293,48,17,4,14,77.54,152.44,Difícil,Terrestre,1,0,0,64.69,74.95,0,17,0,730,2,29.89,Baja,Seca,0.25,0.48,50.17,MEDIA,train
Cundinamarca,Vianí,Andina,Rural dispersa,1842,662,76,78,19,43,17.7,24.27,Bueno,Motocicleta,1,0,0,73.35,85.22,2,73,0,357,3,39.89,Baja,Transición,0.13,0.5,49.2,MEDIA,train
Bolívar,Altos del Rosario,Caribe,Campesina,141,218,18,20,4,15,62.27,141.42,Difícil,Terrestre,1,0,0,60.88,65.49,1,22,0,175,1,23.3,Buena,Seca,0.42,0.19,60.9,ALTA,train
Bolívar,Norosí,Caribe,Rural dispersa,141,794,148,114,21,28,15.82,37.82,Regular,Terrestre,0,0,1,76.46,60.84,5,77,0,76,2,70.32,Baja,Lluvias,0.51,0.11,45.11,MEDIA,train
Caquetá,Milán,Amazonía,Rural,414,602,65,81,19,36,33.32,298.93,Difícil,No disponible,1,1,0,64.7,44.91,3,80,0,55,1,50.0,Sin conexión,Seca,0.32,0.28,58.04,ALTA,train
Santander,El Playón,Andina,Rural,1407,536,85,31,20,16,37.05,64.42,Regular,Terrestre,1,1,0,77.09,78.71,3,36,1,233,3,20.53,Regular,Seca,0.36,0.55,53.43,MEDIA,train
Nariño,Colón,Andina,Rural dispersa,1984,930,136,126,44,14,57.21,212.26,Regular,No disponible,0,0,0,81.22,59.75,6,103,0,94,2,25.81,Baja,Lluvias,0.37,0.65,67.04,CRÍTICA,val
Antioquia,Dabeiba,Andina,Indígena,1649,214,28,24,6,11,11.43,35.7,Bueno,Terrestre + 4x4,0,0,1,67.71,60.58,0,17,1,73,1,2.0,Buena,Transición,0.24,0.69,36.2,BAJA,val
Santander,Capitanejo,Andina,Rural,1038,293,54,40,8,4,25.66,38.74,Bueno,Terrestre,0,1,0,85.0,88.81,2,30,0,53,2,47.15,Regular,Transición,0.33,0.4,41.75,BAJA,train
Valle del Cauca,Andalucía,Andina,Rural dispersa,1665,125,11,20,1,4,90.44,643.02,Difícil,Limitado,0,0,0,75.31,78.34,0,15,0,7,1,27.95,Sin conexión,Seca,0.29,0.39,54.05,ALTA,test
Cundinamarca,Cogua,Andina,Campesina,3091,193,32,20,3,3,37.37,68.54,Bueno,Terrestre,1,1,0,65.0,73.84,2,16,0,212,3,53.16,Baja,Lluvias,0.36,0.32,48.37,MEDIA,val
Antioquia,Yalí,Andina,Afrodescendiente,1725,156,18,7,6,8,53.36,283.75,Regular,Limitado,1,0,0,61.39,72.64,0,11,0,74,0,78.81,Sin conexión,Seca,0.17,0.55,41.73,BAJA,train
Atlántico,Candelaria,Caribe,Afrodescendiente,24,307,63,51,15,16,58.15,99.09,Bueno,Terrestre,1,1,0,70.88,81.54,1,35,0,132,2,18.8,Baja,Seca,0.32,0.06,40.55,BAJA,train
La Guajira,Maicao,Caribe,Indígena,133,243,30,26,9,7,14.34,77.0,Difícil,No disponible,0,0,0,65.67,66.28,1,22,1,121,1,48.37,Baja,Lluvias,0.26,0.18,64.21,ALTA,train
Antioquia,El Bagre,Andina,Rural,2037,936,189,165,37,19,9.1,19.5,Regular,Terrestre,1,0,1,70.75,64.65,1,102,0,150,1,15.35,Regular,Lluvias,0.23,0.58,30.05,BAJA,val
Santander,Hato,Andina,Rural,1036,601,99,43,27,10,33.79,209.45,Muy difícil,No disponible,0,1,0,42.18,70.27,4,45,0,162,0,34.62,Regular,Seca,0.29,0.44,60.8,ALTA,train
Bolívar,Morales,Caribe,Rural,134,860,143,76,22,20,19.09,71.73,Regular,Limitado,1,0,0,73.55,63.68,6,71,0,157,2,27.92,Sin conexión,Lluvias,0.4,0.32,50.78,MEDIA,train
Santander,Curití,Andina,Rural,1353,177,27,15,7,3,45.57,319.5,Muy difícil,Terrestre,1,0,0,59.15,56.51,2,17,0,30,0,4.95,Buena,Seca,0.31,0.43,54.64,ALTA,test
Tolima,Villahermosa,Andina,Rural dispersa,1020,474,73,65,8,37,28.23,159.81,Regular,No disponible,0,0,0,67.97,60.23,3,59,0,129,0,14.85,Baja,Lluvias,0.35,0.57,55.98,ALTA,train
Santander,California,Andina,Afrodescendiente,907,801,199,119,13,35,46.29,82.2,Difícil,Terrestre,1,0,0,74.48,50.85,3,87,0,33,0,37.41,Regular,Seca,0.31,0.37,55.18,ALTA,train
Valle del Cauca,Andalucía,Andina,Rural,1239,475,90,36,18,17,59.81,89.3,Bueno,Terrestre,0,0,0,57.33,74.65,1,36,0,179,2,2.05,Regular,Transición,0.45,0.36,44.3,MEDIA,test
Boyacá,Covarachía,Andina,Rural dispersa,2728,178,35,12,8,13,86.5,1113.1,Muy difícil,No disponible,0,0,0,59.06,50.58,0,13,0,53,1,49.97,Regular,Lluvias,0.35,0.55,63.52,ALTA,train
Antioquia,Sabanalarga,Andina,Rural,2078,210,40,34,8,15,22.67,43.3,Regular,Terrestre + 4x4,1,1,0,70.3,59.88,0,19,0,62,0,47.5,Baja,Seca,0.25,0.52,27.44,BAJA,train
Cundinamarca,Soacha,Andina,Afrodescendiente,1971,534,70,59,17,24,30.53,78.23,Regular,Terrestre,1,0,0,87.57,61.8,2,47,0,466,1,20.34,Baja,Transición,0.23,0.41,40.77,BAJA,val
Santander,Puerto Parra,Andina,Rural dispersa,892,610,108,44,15,24,33.19,148.92,Difícil,Limitado,1,0,0,77.24,70.69,3,33,0,453,0,41.53,Regular,Transición,0.34,0.44,51.35,MEDIA,train
Cundinamarca,Manta,Andina,Campesina,2704,128,26,11,5,6,69.31,259.22,Regular,Limitado,1,0,0,62.49,64.84,0,9,0,3,1,26.1,Baja,Lluvias,0.37,0.37,48.74,MEDIA,train
Santander,Puerto Wilches,Andina,Campesina,1352,1352,149,195,41,41,1.0,2.8,Bueno,Terrestre,0,0,0,88.4,71.37,7,175,0,48,4,24.01,Regular,Lluvias,0.2,0.58,35.27,BAJA,train
Magdalena,Ciénaga,Caribe,Rural,295,1026,106,89,27,73,24.21,89.87,Bueno,Terrestre,1,0,0,78.34,48.94,2,87,0,173,2,16.23,Regular,Lluvias,0.3,0.52,32.39,BAJA,train
Santander,Aguada,Andina,Indígena,684,176,37,11,10,13,19.94,106.39,Regular,Limitado,0,0,1,73.94,75.46,0,15,0,21,0,32.05,Buena,Lluvias,0.37,0.42,31.57,BAJA,train
Antioquia,Yalí,Andina,Rural dispersa,1876,524,112,76,6,36,52.69,262.08,Difícil,Limitado,0,0,0,88.34,85.62,1,42,0,36,0,2.24,Regular,Lluvias,0.29,0.39,55.31,ALTA,train
Chocó,Unión Panamericana,Pacífica,Afrodescendiente,78,61,6,4,1,2,19.55,121.18,Muy difícil,Fluvial,1,0,0,67.16,60.12,1,4,0,63,0,41.71,Baja,Lluvias,0.62,0.39,52.03,MEDIA,train
Boyacá,La Victoria,Andina,Rural dispersa,2666,310,71,30,10,15,40.5,84.96,Regular,Terrestre,0,0,0,69.18,56.72,0,24,0,68,1,2.0,Regular,Transición,0.27,0.53,44.07,MEDIA,train
Santander,Contratación,Andina,Rural,1167,1856,207,94,41,143,56.55,361.32,Muy difícil,Limitado,0,0,0,51.46,79.52,8,91,0,81,0,38.33,Regular,Lluvias,0.4,0.46,56.8,ALTA,train
Valle del Cauca,El Águila,Andina,Campesina,1687,94,11,11,2,3,46.99,162.27,Regular,Limitado,0,1,0,88.44,85.28,0,8,0,551,4,52.59,Buena,Seca,0.33,0.47,44.84,MEDIA,train
Cundinamarca,Sutatausa,Andina,Rural dispersa,2078,373,47,30,9,18,3.54,4.27,Bueno,Motocicleta,1,0,1,75.49,76.64,1,32,0,5,2,20.26,Regular,Seca,0.21,0.4,15.87,BAJA,test
Boyacá,Santa María,Andina,Rural,2840,265,49,39,6,16,51.89,144.87,Regular,Fluvial,1,1,0,85.81,95.29,0,24,0,73,1,42.27,Baja,Seca,0.3,0.44,52.43,MEDIA,val
Quindío,Pijao,Andina,Rural dispersa,1404,159,26,14,7,8,21.0,87.53,Bueno,Limitado,1,0,0,70.82,66.86,0,12,0,143,2,25.74,Baja,Transición,0.23,0.43,38.54,BAJA,train
Santander,Guaca,Andina,Campesina,971,962,130,155,38,19,41.2,240.81,Difícil,No disponible,1,1,0,66.49,50.86,3,105,0,46,0,41.7,Regular,Seca,0.35,0.62,59.05,ALTA,val
Santander,El Carmen de Chucurí,Andina,Rural,1127,189,15,27,3,9,15.2,47.33,Bueno,Terrestre,1,0,1,81.83,71.24,2,14,0,47,4,2.0,Regular,Transición,0.28,0.68,31.22,BAJA,train
Atlántico,Suán,Caribe,Rural,10,156,22,17,2,4,29.94,33.55,Bueno,Terrestre,1,0,0,71.94,86.15,3,14,0,46,1,50.38,Baja,Lluvias,0.39,0.0,47.29,MEDIA,train
Boyacá,San Pablo de Borbur,Andina,Campesina,2708,605,122,35,26,9,36.4,96.37,Difícil,Terrestre,1,0,0,53.57,77.57,2,36,0,63,0,40.61,Baja,Lluvias,0.21,0.56,45.98,MEDIA,test
Huila,Tello,Andina,Rural,715,204,35,18,6,5,27.37,168.65,Difícil,Limitado,1,0,0,64.14,69.59,1,13,0,371,1,27.0,Baja,Transición,0.35,0.25,46.04,MEDIA,val
Chocó,Medio Atrato,Pacífica,Rural,105,271,23,23,5,16,28.32,198.63,Muy difícil,Fluvial,0,0,0,67.91,49.24,2,21,0,540,1,16.7,Baja,Lluvias,0.5,0.58,62.96,ALTA,train
Boyacá,Jenesano,Andina,Afrodescendiente,2361,573,69,49,21,27,43.4,122.35,Regular,Terrestre + 4x4,0,0,0,68.18,81.12,3,35,0,53,2,68.55,Baja,Lluvias,0.15,0.53,50.68,MEDIA,val
Caldas,La Merced,Andina,Afrodescendiente,2420,304,62,21,5,5,36.08,87.53,Regular,Terrestre,0,0,0,71.0,74.41,1,23,0,274,1,32.91,Buena,Lluvias,0.22,0.38,54.38,ALTA,val
Antioquia,Nariño,Andina,Rural dispersa,1695,1094,206,110,42,24,66.73,589.99,Difícil,Limitado,0,1,0,61.44,45.29,4,105,0,40,2,28.3,Buena,Seca,0.17,0.53,65.77,ALTA,train
Santander,Guaca,Andina,Rural dispersa,1269,333,53,36,16,10,44.77,160.35,Regular,Limitado,0,0,0,62.78,73.43,2,26,0,75,0,29.33,Buena,Transición,0.31,0.48,51.72,MEDIA,test
Bolívar,Achí,Caribe,Afrodescendiente,186,292,69,41,4,6,47.61,112.47,Bueno,Terrestre,0,0,0,65.4,55.44,1,34,0,218,2,34.25,Baja,Seca,0.43,0.29,57.67,ALTA,train
Antioquia,Guarne,Andina,Rural,1993,389,66,43,7,5,7.37,31.04,Difícil,Limitado,0,1,0,68.32,67.73,5,27,0,348,0,49.61,Buena,Lluvias,0.22,0.52,50.9,MEDIA,train
Bolívar,San Estanislao,Caribe,Afrodescendiente,137,393,36,42,8,19,52.31,147.95,Bueno,Terrestre,1,1,0,64.44,84.31,2,44,0,131,3,38.44,Regular,Seca,0.38,0.2,45.65,MEDIA,train
Cauca,Caloto,Andina,Afrodescendiente,1555,264,50,44,13,9,31.13,82.45,Bueno,Terrestre,0,0,0,74.0,73.3,0,36,0,82,3,20.62,Buena,Transición,0.3,0.54,39.4,BAJA,train
Santander,El Guacamayo,Andina,Rural dispersa,1074,402,79,39,20,17,19.79,129.89,Regular,Limitado,1,0,0,56.45,75.84,3,32,0,117,1,2.21,Buena,Lluvias,0.37,0.46,52.37,MEDIA,test
Tolima,Suárez,Andina,Rural,965,323,27,53,6,4,32.25,192.98,Regular,No disponible,0,0,0,83.89,85.92,1,38,0,18,4,33.05,Regular,Seca,0.38,0.65,58.55,ALTA,train
Cundinamarca,Pacho,Andina,Rural dispersa,2447,589,63,89,21,15,48.38,130.57,Difícil,Terrestre,1,1,0,80.75,70.15,2,58,0,582,0,17.24,Regular,Seca,0.32,0.59,54.95,ALTA,train
Norte de Santander,Salazar de Las Palmas,Andina,Rural dispersa,1672,399,54,43,11,4,15.38,24.62,Regular,Terrestre,0,0,1,75.71,91.58,1,32,0,102,0,42.83,Baja,Lluvias,0.24,0.51,31.9,BAJA,train
Boyacá,Sotaquirá,Andina,Rural dispersa,3397,136,29,12,6,6,26.08,37.36,Bueno,Terrestre + 4x4,1,0,0,72.21,77.94,2,8,0,307,3,34.59,Regular,Transición,0.25,0.35,35.37,BAJA,train
Nariño,Tangua,Andina,Indígena,2658,217,55,23,7,5,50.23,87.28,Regular,Terrestre,0,0,0,59.99,81.13,1,20,0,11,2,32.47,Buena,Transición,0.21,0.61,42.03,MEDIA,train
Boyacá,Chiquinquirá,Andina,Rural dispersa,2367,348,70,47,9,11,52.55,200.37,Regular,No disponible,1,1,0,65.77,65.22,0,44,0,34,0,17.61,Buena,Transición,0.23,0.51,40.77,BAJA,train
Antioquia,Anorí,Andina,Rural dispersa,1582,209,19,15,5,7,28.87,277.99,Difícil,Limitado,1,1,0,71.66,58.88,1,12,1,650,0,33.98,Regular,Lluvias,0.17,0.44,52.2,MEDIA,test
Santander,Molagavita,Andina,Rural dispersa,1319,284,35,40,10,6,47.32,317.78,Muy difícil,Limitado,0,0,0,66.85,62.02,2,29,0,59,2,29.46,Regular,Lluvias,0.28,0.49,62.84,ALTA,train
Tolima,Villahermosa,Andina,Rural dispersa,733,2349,278,191,46,161,24.94,194.64,Regular,Limitado,0,0,0,79.57,75.56,8,174,0,79,3,52.0,Regular,Transición,0.35,0.55,49.87,MEDIA,train
Boyacá,Pajarito,Andina,Rural dispersa,2277,70,13,4,3,1,46.34,94.45,Regular,Terrestre + 4x4,0,0,0,64.29,43.76,0,4,0,136,1,53.99,Sin conexión,Transición,0.19,0.56,43.5,MEDIA,train
Cundinamarca,Tibacuy,Andina,Rural dispersa,2340,608,95,78,27,10,37.53,186.2,Regular,No disponible,0,1,0,63.57,88.73,1,61,0,85,2,57.53,Baja,Seca,0.29,0.44,53.98,MEDIA,val
Nariño,Samaniego,Andina,Rural dispersa,2925,683,155,48,12,14,34.57,70.55,Muy difícil,Terrestre + 4x4,0,1,0,60.64,71.85,1,43,1,712,0,41.89,Regular,Seca,0.42,0.53,72.45,CRÍTICA,test
Cauca,Popayán,Andina,Indígena,1731,375,89,35,21,11,49.59,178.72,Difícil,Terrestre + 4x4,1,0,0,68.62,44.12,1,26,0,46,0,28.71,Buena,Lluvias,0.19,0.49,45.12,MEDIA,train
Caldas,Manzanares,Andina,Rural dispersa,2996,341,65,37,13,11,22.16,89.4,Regular,No disponible,0,1,0,66.14,80.8,3,40,1,173,2,14.57,Buena,Lluvias,0.26,0.5,58.74,ALTA,test
Antioquia,Toledo,Andina,Rural dispersa,1723,592,85,49,9,39,39.49,80.22,Difícil,Terrestre,1,0,0,56.15,71.31,1,50,0,319,1,29.54,Regular,Transición,0.2,0.28,50.63,MEDIA,train
Huila,Agrado,Andina,Campesina,934,801,119,98,31,19,51.56,67.75,Regular,Terrestre,1,1,0,75.58,55.16,0,75,1,221,0,41.21,Regular,Seca,0.47,0.41,54.0,ALTA,test
Casanare,Recetor,Orinoquía,Indígena,300,853,190,109,11,43,45.27,219.66,Difícil,No disponible,0,0,0,60.03,73.5,9,63,0,47,3,34.91,Baja,Lluvias,0.39,0.02,56.31,ALTA,train
Antioquia,Medellín,Andina,Rural,1661,507,51,41,13,22,63.79,559.4,Difícil,Limitado,1,1,0,68.65,75.52,2,37,0,390,2,33.49,Regular,Lluvias,0.25,0.57,56.3,ALTA,train
Nariño,Pupiales,Andina,Afrodescendiente,1734,177,23,21,2,8,36.51,116.25,Regular,Terrestre + 4x4,0,0,0,71.16,66.13,2,15,1,14,2,3.57,Regular,Lluvias,0.36,0.57,48.32,MEDIA,train
Cundinamarca,Tibirita,Andina,Rural dispersa,2948,570,125,70,7,35,72.45,91.07,Bueno,Motocicleta,0,0,0,76.1,58.21,2,50,0,193,3,31.0,Buena,Lluvias,0.27,0.52,55.4,ALTA,train
Boyacá,Cubará,Andina,Campesina,2316,254,33,25,2,20,23.7,29.25,Bueno,Terrestre + 4x4,1,0,0,74.12,77.25,0,21,0,135,3,41.51,Regular,Transición,0.16,0.4,25.8,BAJA,train
Santander,Matanza,Andina,Rural dispersa,1068,624,75,93,11,15,42.52,334.22,Regular,No disponible,0,1,0,68.82,98.0,3,54,0,93,2,19.73,Buena,Transición,0.22,0.55,44.1,MEDIA,train
Valle del Cauca,Riofrío,Andina,Rural dispersa,1906,182,21,11,8,11,11.66,44.21,Bueno,Terrestre,1,1,1,73.9,80.29,0,14,1,290,1,18.75,Buena,Transición,0.3,0.33,34.88,BAJA,test
Valle del Cauca,Trujillo,Andina,Rural,1442,230,23,21,7,18,60.15,119.76,Muy difícil,Terrestre,1,1,0,58.06,64.39,3,20,0,77,0,18.72,Buena,Lluvias,0.32,0.5,42.83,MEDIA,train
Guaviare,San José del Guaviare,Amazonía,Indígena,260,239,34,13,6,12,29.56,139.02,Bueno,Fluvial,0,0,0,77.02,61.42,0,11,0,232,0,51.83,Regular,Lluvias,0.59,0.25,54.8,ALTA,train
Caquetá,Morelia,Amazonía,Rural,392,537,106,81,19,34,33.0,187.84,Difícil,Limitado,0,1,0,64.2,63.22,2,50,0,355,1,47.15,Sin conexión,Lluvias,0.5,0.36,69.67,CRÍTICA,test
Chocó,Litoral de San Juan,Pacífica,Afrodescendiente,79,1166,191,83,43,33,81.54,583.15,Muy difícil,No disponible,1,1,0,51.37,41.27,5,104,1,11,2,8.61,Regular,Lluvias,0.53,0.38,54.92,ALTA,test
Chocó,Unguía,Pacífica,Rural,133,224,24,36,2,5,23.88,126.03,Regular,No disponible,1,1,0,57.14,46.78,1,27,0,273,0,20.07,Baja,Seca,0.59,0.42,47.7,MEDIA,train
Magdalena,El Banco,Caribe,Campesina,328,151,15,9,2,7,40.68,82.89,Bueno,Terrestre,1,1,0,50.67,66.36,0,11,0,113,3,45.59,Sin conexión,Transición,0.43,0.47,32.89,BAJA,test
Santander,Enciso,Andina,Rural dispersa,836,166,31,14,1,6,67.46,183.35,Bueno,Terrestre,1,0,0,80.97,61.76,1,14,0,20,2,25.26,Regular,Lluvias,0.21,0.55,60.63,ALTA,train
Risaralda,Belén de Umbría,Andina,Rural dispersa,1654,151,18,15,6,2,11.22,24.73,Bueno,Terrestre,1,0,1,93.89,60.8,0,16,0,125,1,13.46,Baja,Lluvias,0.28,0.46,23.02,BAJA,train
Bolívar,Mompós,Caribe,Rural dispersa,115,430,48,55,10,11,23.97,141.06,Regular,No disponible,1,0,0,93.97,61.37,4,42,0,47,0,55.81,Baja,Seca,0.36,0.28,58.61,ALTA,train
Meta,San Martín,Orinoquía,Rural,517,1123,226,183,53,44,55.11,131.16,Regular,Terrestre + 4x4,1,1,0,66.89,75.36,3,147,0,69,2,18.38,Baja,Seca,0.53,0.04,31.16,BAJA,train
Antioquia,San Carlos,Andina,Rural dispersa,1407,351,67,38,15,9,4.17,7.7,Regular,Terrestre,0,1,1,80.45,66.89,1,29,1,106,2,41.21,Regular,Seca,0.36,0.46,41.31,BAJA,train
Cesar,Pueblo Bello,Caribe,Afrodescendiente,262,198,37,14,6,14,53.81,311.37,Difícil,Limitado,1,0,0,78.99,53.96,2,15,1,94,0,46.59,Regular,Lluvias,0.19,0.17,66.13,CRÍTICA,train
Antioquia,Campamento,Andina,Afrodescendiente,1884,612,81,57,31,47,28.48,51.89,Bueno,Terrestre,0,1,0,62.37,98.0,2,52,0,175,2,43.84,Baja,Seca,0.33,0.51,34.93,BAJA,train
Boyacá,Arcabuco,Andina,Rural,2661,362,71,27,11,17,47.15,84.99,Regular,Motocicleta,1,0,0,76.83,82.05,3,23,0,232,1,54.87,Baja,Lluvias,0.17,0.53,45.45,MEDIA,val
Cundinamarca,Chaguaní,Andina,Rural dispersa,2611,444,70,61,19,4,40.29,266.84,Difícil,No disponible,0,0,0,61.81,81.24,1,47,0,540,1,28.91,Buena,Lluvias,0.18,0.35,63.42,ALTA,train
Cesar,Chimichagua,Caribe,Rural dispersa,376,205,24,24,7,15,42.34,53.95,Regular,Terrestre,1,0,0,67.64,65.28,2,16,0,64,4,44.49,Regular,Seca,0.17,0.43,50.44,MEDIA,train
Cundinamarca,Paime,Andina,Rural dispersa,2257,101,16,15,2,2,44.95,305.96,Muy difícil,No disponible,0,0,0,76.57,81.13,0,8,0,388,1,43.34,Regular,Seca,0.33,0.49,61.14,ALTA,test
Santander,Puente Nacional,Andina,Rural,1530,302,49,19,12,17,37.68,169.69,Regular,Limitado,1,0,0,72.62,59.51,2,21,1,13,1,39.13,Buena,Lluvias,0.36,0.39,71.77,CRÍTICA,train
Valle del Cauca,Yumbo,Andina,Rural dispersa,1763,1591,175,267,74,43,53.73,152.91,Difícil,Terrestre + 4x4,1,0,0,75.14,57.43,10,203,0,529,0,47.03,Baja,Lluvias,0.57,0.39,60.64,ALTA,val
Cundinamarca,San Juan de Rioseco,Andina,Rural,2982,497,82,34,10,10,60.41,154.49,Bueno,Motocicleta,1,0,0,81.87,69.17,3,37,0,20,2,52.73,Sin conexión,Lluvias,0.28,0.46,45.31,MEDIA,train
Tolima,Falán,Andina,Campesina,881,552,62,46,12,35,21.98,78.77,Bueno,Fluvial,1,0,0,91.03,55.96,2,44,0,56,0,14.92,Buena,Lluvias,0.54,0.51,34.68,BAJA,test
